Roll_no,Student_Name,Department_Name,Aptitude,Quants ,Reasoning,Verbal
1001,Divya Reddy,CSE,39,12,15,12
1002,Aarav Bose,CSE,33,20,5,8
1003,Kiran Singh,CSE,35,17,14,4
1004,Nikhil Das,CSE,32,11,11,10
1005,Swetha Patel,CSE,31,17,4,10
1006,Swetha Patel,CSE,40,20,6,14
1007,Sneha Mehta,CSE,37,11,11,15
1008,Aarav Iyer,CSE,14,5,5,4
1009,Swetha Reddy,CSE,29,14,5,10
1010,Pooja Singh,CSE,27,6,12,9
1011,Ravi Bose,CSE,21,14,3,4
1012,Ravi Nair,CSE,30,6,12,12
1013,Arjun Mehta,CSE,18,7,4,7
1014,Sneha Patel,CSE,29,14,8,7
1015,Meera Bose,CSE,32,18,10,4
1016,Sneha Iyer,CSE,32,8,14,10
1017,Divya Patel,CSE,26,11,3,12
1018,Ravi Iyer,CSE,44,18,14,12
1019,Pooja Bose,CSE,35,20,5,10
1020,Ravi Reddy,CSE,22,6,6,10
1021,Aarav Sharma,CSE,25,9,12,4
1022,Arjun Singh,CSE,37,17,10,10
1023,Swetha Iyer,CSE,32,9,15,8
1024,Sneha Patel,CSE,27,6,9,12
1025,Meera Sharma,CSE,34,8,12,14
1026,Nikhil Kumar,CSE,37,19,15,3
1027,Arjun Das,CSE,33,10,15,8
1028,Aarav Iyer,CSE,42,18,14,10
1029,Divya Sharma,CSE,30,10,6,14
1030,Arjun Bose,CSE,36,15,12,9
1031,Aarav Bose,CSE,39,19,9,11
1032,Pooja Iyer,CSE,31,8,10,13
1033,Ravi Kumar,CSE,39,9,15,15
1034,Nikhil Patel,CSE,23,9,6,8
1035,Aarav Reddy,CSE,22,11,7,4
1036,Ravi Sharma,CSE,34,16,7,11
1037,Arjun Singh,CSE,20,10,6,4
1038,Ravi Sharma,CSE,28,14,3,11
1039,Ravi Nair,CSE,39,17,11,11
1040,Divya Reddy,CSE,15,5,4,6
1041,Pooja Iyer,CSE,31,16,5,10
1042,Divya Sharma,CSE,29,11,7,11
1043,Sneha Bose,CSE,35,16,13,6
1044,Kiran Das,CSE,39,20,7,12
1045,Nikhil Kumar,CSE,21,5,8,8
1046,Divya Das,CSE,25,7,12,6
1047,Aarav Mehta,CSE,32,11,8,13
1048,Ravi Bose,CSE,34,9,15,10
1049,Aarav Patel,CSE,26,19,3,4
1050,Ravi Bose,CSE,20,7,7,6
1051,Meera Nair,IT,22,5,9,8
1052,Ravi Sharma,IT,28,8,9,11
1053,Arjun Patel,IT,28,10,5,13
1054,Ravi Das,IT,37,16,15,6
1055,Ravi Das,IT,41,16,10,15
1056,Sneha Kumar,IT,26,10,4,12
1057,Pooja Kumar,IT,22,11,3,8
1058,Nikhil Bose,IT,23,5,10,8
1059,Kiran Das,IT,36,17,12,7
1060,Aarav Iyer,IT,30,15,5,10
1061,Divya Kumar,IT,31,13,3,15
1062,Arjun Bose,IT,32,6,12,14
1063,Meera Bose,IT,32,9,10,13
1064,Nikhil Mehta,IT,33,17,12,4
1065,Ravi Nair,IT,34,8,14,12
1066,Divya Sharma,IT,36,11,10,15
1067,Kiran Iyer,IT,24,6,11,7
1068,Nikhil Singh,IT,24,8,4,12
1069,Sneha Singh,IT,28,13,4,11
1070,Divya Reddy,IT,34,11,9,14
1071,Divya Patel,IT,28,19,6,3
1072,Swetha Bose,IT,21,7,9,5
1073,Sneha Bose,IT,43,18,13,12
1074,Kiran Kumar,IT,17,6,4,7
1075,Aarav Sharma,IT,19,9,7,3
1076,Ravi Reddy,IT,35,12,11,12
1077,Meera Mehta,IT,36,20,7,9
1078,Kiran Patel,IT,35,17,10,8
1079,Meera Reddy,IT,22,12,3,7
1080,Divya Nair,IT,36,20,13,3
1081,Aarav Nair,IT,45,20,13,12
1082,Pooja Mehta,IT,29,6,9,14
1083,Sneha Bose,IT,27,7,12,8
1084,Ravi Kumar,IT,32,10,13,9
1085,Ravi Singh,IT,33,16,9,8
1086,Swetha Nair,IT,42,18,15,9
1087,Pooja Das,IT,23,15,3,5
1088,Sneha Mehta,IT,26,10,9,7
1089,Aarav Kumar,IT,24,8,3,13
1090,Sneha Patel,IT,40,18,9,13
1091,Meera Nair,IT,31,8,14,9
1092,Nikhil Bose,IT,42,17,15,10
1093,Meera Sharma,IT,37,20,5,12
1094,Nikhil Nair,IT,38,13,10,15
1095,Meera Mehta,IT,22,8,10,4
1096,Aarav Reddy,IT,25,6,14,5
1097,Pooja Das,IT,35,13,15,7
1098,Meera Nair,IT,43,19,14,10
1099,Swetha Reddy,IT,32,8,10,14
1100,Aarav Singh,IT,33,14,9,10
1101,Swetha Singh,ECE,26,9,13,4
1102,Aarav Iyer,ECE,45,18,15,12
1103,Swetha Nair,ECE,28,11,3,14
1104,Arjun Mehta,ECE,33,11,10,12
1105,Nikhil Iyer,ECE,24,8,3,13
1106,Meera Patel,ECE,38,20,12,6
1107,Swetha Iyer,ECE,36,13,13,10
1108,Sneha Mehta,ECE,38,19,13,6
1109,Arjun Bose,ECE,30,5,11,14
1110,Divya Reddy,ECE,31,19,9,3
1111,Kiran Das,ECE,19,9,4,6
1112,Swetha Nair,ECE,40,16,11,13
1113,Pooja Das,ECE,21,13,3,5
1114,Meera Iyer,ECE,31,14,12,5
1115,Kiran Nair,ECE,35,18,13,4
1116,Arjun Nair,ECE,31,9,11,11
1117,Swetha Patel,ECE,28,9,13,6
1118,Swetha Reddy,ECE,20,12,3,5
1119,Ravi Sharma,ECE,34,16,14,4
1120,Divya Iyer,ECE,36,19,8,9
1121,Pooja Patel,ECE,24,9,12,3
1122,Nikhil Reddy,ECE,31,16,12,3
1123,Nikhil Bose,ECE,30,18,5,7
1124,Arjun Nair,ECE,24,11,10,3
1125,Ravi Reddy,ECE,26,8,10,8
1126,Swetha Sharma,ECE,40,15,15,10
1127,Aarav Sharma,ECE,28,8,7,13
1128,Swetha Iyer,ECE,25,11,3,11
1129,Aarav Iyer,ECE,35,7,13,15
1130,Ravi Reddy,ECE,24,10,3,11
1131,Meera Reddy,ECE,33,9,15,9
1132,Kiran Patel,ECE,30,12,11,7
1133,Meera Singh,ECE,29,5,9,15
1134,Meera Singh,ECE,33,9,11,13
1135,Swetha Sharma,ECE,33,20,10,3
1136,Pooja Reddy,ECE,26,7,5,14
1137,Kiran Patel,ECE,28,15,10,3
1138,Arjun Patel,ECE,30,12,8,10
1139,Aarav Patel,ECE,34,10,13,11
1140,Arjun Iyer,ECE,41,13,13,15
1141,Meera Iyer,ECE,32,17,6,9
1142,Divya Sharma,ECE,33,20,8,5
1143,Nikhil Singh,ECE,37,15,7,15
1144,Aarav Kumar,ECE,17,6,5,6
1145,Aarav Mehta,ECE,45,18,15,12
1146,Aarav Singh,ECE,16,7,3,6
1147,Meera Reddy,ECE,46,17,14,15
1148,Meera Sharma,ECE,26,16,7,3
1149,Swetha Singh,ECE,39,15,9,15
1150,Aarav Kumar,ECE,40,20,13,7
1151,Pooja Iyer,AI&DS,21,7,3,11
1152,Aarav Patel,AI&DS,36,17,10,9
1153,Divya Reddy,AI&DS,45,17,13,15
